Africa	6th of October City	29.8167	31.0500	Africa/Cairo	eg
Africa	ALdinigila wad dhahi	13.8823	32.3771	Africa/Khartoum	sd
Africa	Aba	5.1066	7.3667	Africa/Lagos	ng
Africa	Abadla	31.0190	-2.7239	Africa/Algiers	dz
Africa	Abak	4.9824	7.7892	Africa/Lagos	ng
Africa	Abakaliki	6.3248	8.1137	Africa/Lagos	ng
Africa	Abala	14.2333	37.0000	Africa/Addis_Ababa	et
Africa	Abala (NE)	14.9369	3.4336	Africa/Niamey	ne
Africa	Abalak	15.4509	6.2793	Africa/Niamey	ne
Africa	Abba	5.3335	15.1520	Africa/Bangui	cf
Africa	Abdel Begrou	15.4975	-6.9506	Africa/Nouakchott	ml
Africa	Abengourou	6.7297	-3.4964	Africa/Abidjan	ci
Africa	Abeokuta	7.1557	3.3451	Africa/Lagos	ng
Africa	Abim	2.7017	33.6761	Africa/Kampala	ug
Africa	Abnūb	27.2688	31.1523	Africa/Cairo	eg
Africa	Abobo	5.4161	-4.0159	Africa/Abidjan	ci
Africa	Aboisso	5.4678	-3.2071	Africa/Abidjan	ci
Africa	Aboisso Comoé	5.7351	-3.4034	Africa/Abidjan	ci
Africa	Aboka	6.5387	-6.8159	Africa/Abidjan	ci
Africa	Abomey	7.1829	1.9912	Africa/Porto-Novo	bj
Africa	Abomey-Calavi	6.4485	2.3557	Africa/Porto-Novo	bj
Africa	Abomsa	9.9833	39.9833	Africa/Addis_Ababa	et
Africa	Abong Mbang	3.9833	13.1833	Africa/Douala	cm
Africa	Abongoua	6.6527	-4.1018	Africa/Abidjan	ci
Africa	Abongoua (CI)	6.2471	-3.5434	Africa/Abidjan	ci
Africa	Abou Déïa	11.4480	19.2789	Africa/Ndjamena	td
Africa	Abou el Hassan	36.4166	1.1962	Africa/Algiers	dz
Africa	Aboudé	5.8961	-4.5625	Africa/Abidjan	ci
Africa	Abu Jibeha	11.4562	31.2285	Africa/Khartoum	sd
Africa	Abu Suweir-el-Mahatta	30.5698	32.1146	Africa/Cairo	eg
Africa	Aburi	5.8480	-0.1745	Africa/Accra	gh
Africa	Abyei	9.5953	28.4349	Africa/Khartoum	sd
Africa	Abéché	13.8292	20.8324	Africa/Ndjamena	td
Africa	Abū Kabīr	30.7251	31.6715	Africa/Cairo	eg
Africa	Abū Qurqāş	27.9304	30.8383	Africa/Cairo	eg
Africa	Abū Qīr	31.3110	30.0612	Africa/Cairo	eg
Africa	Abū Tīj	27.0451	31.3184	Africa/Cairo	eg
Africa	Abū Zabad	12.3500	29.2500	Africa/Khartoum	sd
Africa	Abū Zayyān	32.0997	12.9786	Africa/Tripoli	ly
Africa	Abū al Maţāmīr	30.9102	30.1744	Africa/Cairo	eg
Africa	Abū an Numrus	29.9500	31.2000	Africa/Cairo	eg
Africa	Abū Ţisht	26.1204	32.0954	Africa/Cairo	eg
Africa	Abū Ḩammād	30.5377	31.6788	Africa/Cairo	eg
Africa	Abū Ḩummuş	31.0931	30.3142	Africa/Cairo	eg
Africa	Aconibe	1.2968	10.9369	Africa/Malabo	gq
Africa	Acornhoek	-24.5878	31.0947	Africa/Johannesburg	za
Africa	Ad Dabbah	18.0500	30.9500	Africa/Khartoum	sd
Africa	Ad Darwa	33.3749	-7.5356	Africa/Casablanca	ma
Africa	Ad Dilinjāt	30.8280	30.5355	Africa/Cairo	eg
Africa	Ad Douiem	14.0012	32.3116	Africa/Khartoum	sd
Africa	Ad-Damazin	11.7891	34.3592	Africa/Khartoum	sd
Africa	Ad-Damir	17.5990	33.9721	Africa/Khartoum	sd
Africa	Ad-Dindar	13.3340	34.0927	Africa/Khartoum	sd
Africa	Adahidoukou	5.3108	-5.2246	Africa/Abidjan	ci
Africa	Adebaye	14.2023	36.7595	Africa/Addis_Ababa	et
Africa	Adelaide (ZA)	-32.7075	26.2956	Africa/Johannesburg	za
Africa	Adi Keyh	14.8444	39.3772	Africa/Asmara	er
Africa	Adiaké	5.2863	-3.3040	Africa/Abidjan	ci
Africa	Adjaméné	4.7664	-6.8433	Africa/Abidjan	ci
Africa	Adjaouèrè	7.0023	2.6059	Africa/Porto-Novo	bj
Africa	Adjumani	3.3779	31.7909	Africa/Kampala	ug
Africa	Ado-Ekiti	7.6233	5.2209	Africa/Lagos	ng
Africa	Ado-Odo	6.5955	2.9418	Africa/Lagos	ng
Africa	Adrar	27.8743	-0.2939	Africa/Algiers	dz
Africa	Adré	13.4665	22.1988	Africa/Ndjamena	td
Africa	Adwa	14.1635	38.8992	Africa/Addis_Ababa	et
Africa	Adzopé	6.1069	-3.8619	Africa/Abidjan	ci
Africa	Affery	6.3204	-3.9524	Africa/Abidjan	ci
