Africa	6th of October City	29.8167	31.0500	Africa/Cairo	eg
Africa	Aba	5.1066	7.3667	Africa/Lagos	ng
Africa	Abakaliki	6.3248	8.1137	Africa/Lagos	ng
Africa	Abengourou	6.7297	-3.4964	Africa/Abidjan	ci
Africa	Abeokuta	7.1557	3.3451	Africa/Lagos	ng
Africa	Abnūb	27.2688	31.1523	Africa/Cairo	eg
Africa	Abobo	5.4161	-4.0159	Africa/Abidjan	ci
Africa	Abomey	7.1829	1.9912	Africa/Porto-Novo	bj
Africa	Abomey-Calavi	6.4485	2.3557	Africa/Porto-Novo	bj
Africa	Abéché	13.8292	20.8324	Africa/Ndjamena	td
Africa	Abū Kabīr	30.7251	31.6715	Africa/Cairo	eg
Africa	Abū Tīj	27.0451	31.3184	Africa/Cairo	eg
Africa	Ad-Damazin	11.7891	34.3592	Africa/Khartoum	sd
Africa	Ad-Damir	17.5990	33.9721	Africa/Khartoum	sd
Africa	Ado-Ekiti	7.6233	5.2209	Africa/Lagos	ng
Africa	Agadez	16.9733	7.9911	Africa/Niamey	ne
Africa	Agadir	30.4202	-9.5982	Africa/Casablanca	ma
Africa	Agege	6.6156	3.3334	Africa/Lagos	ng
Africa	Ait Melloul	30.3416	-9.5036	Africa/Casablanca	ma
Africa	Ajdabiya	30.7554	20.2263	Africa/Tripoli	ly
Africa	Ajegunle	6.4520	3.3312	Africa/Lagos	ng
Africa	Akure	7.2526	5.1931	Africa/Lagos	ng
Africa	Al Ajaylat	32.7572	12.3763	Africa/Tripoli	ly
Africa	Al Bayḑā’	32.7627	21.7551	Africa/Tripoli	ly
Africa	Al Fashn	28.8231	30.8990	Africa/Cairo	eg
Africa	Al Fayyum	29.3100	30.8418	Africa/Cairo	eg
Africa	Al Fqih Ben Çalah	32.5021	-6.6877	Africa/Casablanca	ma
Africa	Al Hoceïma	35.2516	-3.9372	Africa/Casablanca	ma
Africa	Al Jumayl	32.8529	12.0612	Africa/Tripoli	ly
Africa	Al Khums	32.6486	14.2619	Africa/Tripoli	ly
Africa	Al Khuşūş	30.1529	31.3150	Africa/Cairo	eg
Africa	Al Mansurah	31.0364	31.3807	Africa/Cairo	eg
Africa	Al Manzalah	31.1582	31.9360	Africa/Cairo	eg
Africa	Al Manāqil	14.2459	32.9891	Africa/Khartoum	sd
Africa	Al Maţarīyah	31.1829	32.0311	Africa/Cairo	eg
Africa	Al Maḩallah al Kubrá	30.9706	31.1669	Africa/Cairo	eg
Africa	Al Qadarif	14.0349	35.3834	Africa/Khartoum	sd
Africa	Al Ḩawāmidīyah	29.9000	31.2500	Africa/Cairo	eg
Africa	Al ‘Āshir min Ramaḑān	30.2964	31.7463	Africa/Cairo	eg
Africa	Al-'Ubūr	30.2289	31.4815	Africa/Cairo	eg
Africa	Al-Junaynah	13.4526	22.4473	Africa/Khartoum	sd
Africa	Amaigbo	5.7892	7.8383	Africa/Lagos	ng
Africa	Amanfrom	5.5353	-0.3983	Africa/Accra	gh
Africa	An Nuhūd	12.7000	28.4333	Africa/Khartoum	sd
Africa	Angoche	-16.2325	39.9086	Africa/Maputo	mz
Africa	Annaba	36.9000	7.7667	Africa/Algiers	dz
Africa	Antsirabe	-19.8659	47.0333	Indian/Antananarivo	mg
Africa	Antsiranana	-12.3173	49.2919	Indian/Antananarivo	mg
Africa	Anyama	5.4946	-4.0518	Africa/Abidjan	ci
Africa	Arba Minch	6.0333	37.5500	Africa/Addis_Ababa	et
Africa	Arlit	18.7369	7.3853	Africa/Niamey	ne
Africa	Arusha	-3.3667	36.6833	Africa/Dar_es_Salaam	tz
Africa	Arīsh	31.1316	33.7984	Africa/Cairo	eg
Africa	As Sinbillāwayn	30.8825	31.4627	Africa/Cairo	eg
Africa	Ashaiman	5.6995	-0.0348	Africa/Accra	gh
Africa	Ashmūn	30.2974	30.9764	Africa/Cairo	eg
Africa	Assiut	27.1810	31.1837	Africa/Cairo	eg
Africa	Aswān	24.0908	32.8994	Africa/Cairo	eg
Africa	Atani	6.0128	6.7477	Africa/Lagos	ng
Africa	Atbara	17.7022	33.9864	Africa/Khartoum	sd
Africa	Atsiaman	5.6978	-0.3282	Africa/Accra	gh
Africa	Awasa	7.0621	38.4763	Africa/Addis_Ababa	et
Africa	Awka	6.2127	7.0720	Africa/Lagos	ng
Africa	Az Zāwīyah	32.7571	12.7276	Africa/Tripoli	ly
Africa	Azare	11.6748	10.1907	Africa/Lagos	ng
Africa	Aïn Beïda	35.7964	7.3928	Africa/Algiers	dz
Africa	Bab Ezzouar	36.7261	3.1829	Africa/Algiers	dz
Africa	Bafoussam	5.4778	10.4176	Africa/Douala	cm
Africa	Bahir Dar	11.5936	37.3908	Africa/Addis_Ababa	et
Africa	Baidoa	3.1138	43.6498	Africa/Mogadishu	so
Africa	Bakwa	4.1263	27.3953	Africa/Lubumbashi	cd
Africa	Balombo	-12.3543	14.7723	Africa/Luanda	ao
Africa	Bama	11.5213	13.6895	Africa/Lagos	ng
Africa	Bamenda	5.9597	10.1460	Africa/Douala	cm
Africa	Bandundu Province	-3.3169	17.3806	Africa/Kinshasa	cd
Africa	Banfora	10.6406	-4.7528	Africa/Ouagadougou	bf
Africa	Banhā	30.4598	31.1842	Africa/Cairo	eg
Africa	Banī Mazār	28.4946	30.8053	Africa/Cairo	eg
Africa	Banī Suwayf	29.0744	31.0979	Africa/Cairo	eg
Africa	Baraki	36.6666	3.0961	Africa/Algiers	dz
Africa	Bariadi	-2.8000	33.9833	Africa/Dar_es_Salaam	tz
Africa	Bata	1.8639	9.7658	Africa/Malabo	gq
Africa	Batna	35.5560	6.1741	Africa/Algiers	dz
Africa	Bauchi	10.3103	9.8439	Africa/Lagos	ng
Africa	Baía Farta	-12.6042	13.1967	Africa/Luanda	ao
Africa	Beau Bassin-Rose Hill	-20.2333	57.4661	Indian/Mauritius	mu
Africa	Beira	-19.8436	34.8389	Africa/Maputo	mz
Africa	Benghazi	32.1149	20.0686	Africa/Tripoli	ly
Africa	Benguela	-12.5767	13.4027	Africa/Luanda	ao
Africa	Beni	0.4911	29.4731	Africa/Lubumbashi	cd
Africa	Beni Mellal	32.3372	-6.3498	Africa/Casablanca	ma
Africa	Benin City	6.3381	5.6258	Africa/Lagos	ng
Africa	Benoni	-26.1885	28.3208	Africa/Johannesburg	za
Africa	Berbera	10.4396	45.0143	Africa/Mogadishu	so
Africa	Berbérati	4.2612	15.7922	Africa/Bangui	cf
Africa	Berkane	34.9200	-2.3200	Africa/Casablanca	ma
Africa	Berrechid	33.2655	-7.5875	Africa/Casablanca	ma
Africa	Bertoua	4.5773	13.6846	Africa/Douala	cm
Africa	Bhisho	-32.8472	27.4422	Africa/Johannesburg	za
Africa	Bida	9.0804	6.0099	Africa/Lagos	ng
Africa	Bilbeis	30.4204	31.5622	Africa/Cairo	eg
Africa	Bilqās	31.2145	31.3580	Africa/Cairo	eg
Africa	Bimbo	4.2567	18.4158	Africa/Bangui	cf
Africa	Birnin Kebbi	12.4539	4.1975	Africa/Lagos	ng
Africa	Bishoftu	8.7523	38.9785	Africa/Addis_Ababa	et
Africa	Biskra	34.8504	5.7280	Africa/Algiers	dz
Africa	Bizerte	37.2744	9.8739	Africa/Tunis	tn
Africa	Blantyre	-15.7850	35.0085	Africa/Blantyre	mw
Africa	Blida	36.4700	2.8277	Africa/Algiers	dz
Africa	Bloemfontein	-29.1211	26.2140	Africa/Johannesburg	za
Africa	Bo	7.9647	-11.7383	Africa/Freetown	sl
Africa	Bobo-Dioulasso	11.1806	-4.2949	Africa/Ouagadougou	bf
Africa	Bocoio	-12.4702	14.1369	Africa/Luanda	ao
Africa	Boksburg	-26.2120	28.2596	Africa/Johannesburg	za
Africa	Boma	-5.8510	13.0536	Africa/Kinshasa	cd
Africa	Bondoukou	8.0402	-2.8000	Africa/Abidjan	ci
Africa	Bonon	6.9268	-6.0489	Africa/Abidjan	ci
Africa	Borama	9.9361	43.1828	Africa/Mogadishu	so
Africa	Bordj Bou Arreridj	36.0739	4.7614	Africa/Algiers	dz
Africa	Botshabelo	-29.2674	26.7260	Africa/Johannesburg	za
Africa	Bou Saâda	35.2086	4.1740	Africa/Algiers	dz
Africa	Bouaflé	6.9904	-5.7442	Africa/Abidjan	ci
Africa	Bouaké	7.6939	-5.0303	Africa/Abidjan	ci
Africa	Bouskoura	33.4498	-7.6524	Africa/Casablanca	ma
Africa	Brits	-25.6347	27.7802	Africa/Johannesburg	za
Africa	Buea	4.1534	9.2423	Africa/Douala	cm
Africa	Buguma	4.7361	6.8624	Africa/Lagos	ng
Africa	Bukama	-9.2044	25.8547	Africa/Lubumbashi	cd
Africa	Bukavu	-2.4908	28.8428	Africa/Lubumbashi	cd
Africa	Bukoba	-1.3317	31.8122	Africa/Dar_es_Salaam	tz
Africa	Bulawayo	-20.1500	28.5833	Africa/Harare	zw
Africa	Bumba	2.1877	22.4683	Africa/Kinshasa	cd
Africa	Bunamwaya	0.2534	32.5572	Africa/Kampala	ug
Africa	Bunda	-2.0215	33.8711	Africa/Dar_es_Salaam	tz
Africa	Bunia	1.5594	30.2522	Africa/Lubumbashi	cd
Africa	Burayu	9.0353	38.6608	Africa/Addis_Ababa	et
Africa	Butembo	0.1416	29.2912	Africa/Lubumbashi	cd
Africa	Béchar	31.6167	-2.2167	Africa/Algiers	dz
Africa	Bégoua	4.4544	18.5347	Africa/Bangui	cf
Africa	Béjaïa	36.7559	5.0843	Africa/Algiers	dz
Africa	Būsh	29.1482	31.1273	Africa/Cairo	eg
Africa	Cabinda	-5.5620	12.1948	Africa/Luanda	ao
Africa	Cabudwaaq	6.2458	46.2247	Africa/Addis_Ababa	so
Africa	Calabar	4.9589	8.3270	Africa/Lagos	ng
Africa	Calumbo	-9.1469	13.4194	Africa/Luanda	ao
Africa	Camama	-8.9361	13.2652	Africa/Luanda	ao
Africa	Camayenne	9.5350	-13.6878	Africa/Conakry	gn
Africa	Cape Coast	5.1053	-1.2466	Africa/Accra	gh
Africa	Carletonville	-26.3609	27.3977	Africa/Johannesburg	za
Africa	Carnot	4.9427	15.8773	Africa/Bangui	cf
Africa	Catchiungo	-12.5660	16.2259	Africa/Luanda	ao
Africa	Caála	-12.8525	15.5606	Africa/Luanda	ao
Africa	Centurion	-25.8589	28.1858	Africa/Johannesburg	za
Africa	Chakwama	11.5596	9.6641	Africa/Lagos	ng
Africa	Chililabombwe	-12.3648	27.8229	Africa/Lusaka	zm
Africa	Chimoio	-19.1164	33.4833	Africa/Maputo	mz
Africa	Chingola	-12.5290	27.8838	Africa/Lusaka	zm
Africa	Chipata	-13.6333	32.6500	Africa/Lusaka	zm
Africa	Chitato	-7.3000	20.7333	Africa/Luanda	ao
Africa	Chitungwiza	-18.0127	31.0755	Africa/Harare	zw
Africa	Chlef	36.1653	1.3345	Africa/Algiers	dz
Africa	Chunga	-15.3174	28.2687	Africa/Lusaka	zm
Africa	Constantine	36.3650	6.6147	Africa/Algiers	dz
Africa	Cotonou	6.3654	2.4183	Africa/Porto-Novo	bj
Africa	Cuíto	-12.3833	16.9333	Africa/Luanda	ao
Africa	Dabou	5.3256	-4.3769	Africa/Abidjan	ci
Africa	Dakhla	23.6848	-15.9580	Africa/El_Aaiun	eh
Africa	Daloa	6.8773	-6.4502	Africa/Abidjan	ci
Africa	Damanhur	31.0341	30.4682	Africa/Cairo	eg
Africa	Damietta	31.4165	31.8133	Africa/Cairo	eg
Africa	Daoukro	7.0591	-3.9631	Africa/Abidjan	ci
Africa	Dar Bouazza	33.5153	-7.8168	Africa/Casablanca	ma
Africa	Dar es Salaam	-6.8235	39.2695	Africa/Dar_es_Salaam	tz
Africa	Darnah	32.7670	22.6367	Africa/Tripoli	ly
Africa	Dayrūţ	27.5564	30.8106	Africa/Cairo	eg
Africa	Debre Birhan	9.6795	39.5326	Africa/Addis_Ababa	et
Africa	Debre Mark’os	10.3500	37.7333	Africa/Addis_Ababa	et
Africa	Debre Tabor	11.8500	38.0167	Africa/Addis_Ababa	et
Africa	Dessie	11.1333	39.6333	Africa/Addis_Ababa	et
Africa	Dikirnis	31.0890	31.5948	Africa/Cairo	eg
Africa	Diourbel	14.6479	-16.2436	Africa/Dakar	sn
Africa	Dire Dawa	9.5931	41.8661	Africa/Addis_Ababa	et
Africa	Disūq	31.1326	30.6478	Africa/Cairo	eg
Africa	Divo	5.8374	-5.3572	Africa/Abidjan	ci
Africa	Djelfa	34.6728	3.2630	Africa/Algiers	dz
Africa	Dolisie	-4.1983	12.6666	Africa/Brazzaville	cg
Africa	Douala	4.0483	9.7043	Africa/Douala	cm
Africa	Dubréka	9.7911	-13.5233	Africa/Conakry	gn
Africa	Duekoué	6.7420	-7.3492	Africa/Abidjan	ci
Africa	Dundo	-7.3664	20.8156	Africa/Luanda	ao
Africa	Dīla	6.4167	38.3167	Africa/Addis_Ababa	et
Africa	East London	-33.0153	27.9116	Africa/Johannesburg	za
Africa	Ebute Ikorodu	6.6009	3.4882	Africa/Lagos	ng
Africa	Ede	7.7363	4.4354	Africa/Lagos	ng
Africa	Edéa	3.8000	10.1333	Africa/Douala	cm
Africa	Efon-Alaaye	7.6565	4.9223	Africa/Lagos	ng
Africa	Ejigbo	7.9030	4.3136	Africa/Lagos	ng
Africa	El Achir	36.0639	4.6274	Africa/Algiers	dz
Africa	El Daein	11.4619	26.1258	Africa/Khartoum	sd
Africa	El Dibir	11.7667	51.2167	Africa/Mogadishu	so
Africa	El Eulma	36.1528	5.6902	Africa/Algiers	dz
Africa	El Fasher	13.6279	25.3494	Africa/Khartoum	sd
Africa	El Jadida	33.2568	-8.5088	Africa/Casablanca	ma
