abakaliki	Isieke	Africa	6.3819	8.0374
abomey	Bohicon	Africa	7.1783	2.0667
abomey-calavi	Ganvié	Africa	6.4644	2.3929
abu-kabir	Hihyā	Africa	30.6713	31.5880
abu-kabir	Kafr Şaqr	Africa	30.7934	31.6258
abu-tij	As Sāḩil	Africa	27.0631	31.3442
accra	Awoshi	Africa	5.5838	-0.2779
accra	Dome	Africa	5.6500	-0.2361
accra	New Achimota	Africa	5.6266	-0.2581
accra	Osu	Africa	5.5573	-0.1864
accra	Taifa	Africa	5.6582	-0.2522
accra	Teshi Old Town	Africa	5.5836	-0.1072
ad-damazin	Er Roseires	Africa	11.8659	34.3869
ado-ekiti	Igede-Ekiti	Africa	7.6685	5.1263
agadez	Alaghsas	Africa	17.0187	8.0168
agadir	Aourir	Africa	30.4924	-9.6355
agege	Akowonjo	Africa	6.6101	3.3097
agege	Alimosho	Africa	6.6066	3.3024
agege	Ikeja	Africa	6.5965	3.3420
ait-melloul	Ben Jerrar	Africa	30.2622	-9.5038
ait-melloul	Dchira El Jihadia	Africa	30.3734	-9.5476
ait-melloul	Inezgane	Africa	30.3554	-9.5364
ait-melloul	Lqoliaa	Africa	30.2976	-9.4660
ait-melloul	My Drarga	Africa	30.3773	-9.4734
ait-melloul	Oadar Temsia	Africa	30.3653	-9.4104
ajegunle	Aliayabiagba	Africa	6.4500	3.3333
al-fashn	Sumusţā al Waqf	Africa	28.9210	30.8537
al-fashn	Sumusţā as Sulţānī	Africa	28.9167	30.8500
al-fayyum	Iţsā	Africa	29.2376	30.7894
al-hawamidiyah	Abū an Numrus	Africa	29.9500	31.2000
al-hoceima	Tirhanimîne	Africa	35.2362	-3.9545
al-jumayl	Sīdī Bin Zīnah	Africa	32.8872	11.9873
al-jumayl	Zuwarah	Africa	32.9312	12.0820
al-junaynah	'Ārdamatā	Africa	13.4755	22.4853
al-junaynah	El Geneina Fort	Africa	13.4748	22.4574
al-khusus	Al Khānkah	Africa	30.2103	31.3681
al-mahallah-al-kubra	Samannūd	Africa	30.9616	31.2407
al-mansurah	Aga	Africa	30.9416	31.2904
al-mansurah	Nabarūh	Africa	31.0975	31.3031
al-mansurah	Ţalkhā	Africa	31.0539	31.3779
al-manzalah	Al Jammālīyah	Africa	31.1806	31.8650
algiers	Birkhadem	Africa	36.7150	3.0500
algiers	Cheraga	Africa	36.7677	2.9592
algiers	Rais Hamidou	Africa	36.8169	3.0127
algiers	Saoula	Africa	36.7046	3.0246
amanfrom	Buduburam	Africa	5.5231	-0.4772
amanfrom	Gbawe	Africa	5.5769	-0.3104
amanfrom	Kasoa	Africa	5.5345	-0.4168
amanfrom	Mandela	Africa	5.5522	-0.3391
annaba	El Hadjar	Africa	36.8038	7.7368
annaba	Sidi Amar	Africa	36.8202	7.7164
antananarivo	Ambohidratrimo	Africa	-18.8180	47.4338
antananarivo	Ivato	Africa	-18.8000	47.4833
as-sinbillawayn	Timayy al Imdīd	Africa	30.9438	31.5293
ashaiman	Lashibi	Africa	5.6848	-0.0401
ashaiman	Nungua	Africa	5.6010	-0.0771
ashaiman	Sakumona	Africa	5.6213	-0.0519
ashaiman	Tema	Africa	5.6698	-0.0166
ashaiman	Tema New Town	Africa	5.6540	0.0264
assiut	An Nāşirīyah	Africa	27.2058	31.1964
awka	Enugu-Ukwu	Africa	6.1715	7.0053
az-zawiyah	Al Ḩurshah	Africa	32.7647	12.6739
az-zawiyah	Zawiya	Africa	32.7522	12.7278
bab-ezzouar	Bordj el Kiffan	Africa	36.7487	3.1925
bab-ezzouar	Dar el Beïda	Africa	36.7133	3.2125
bamako	Dialakorodji	Africa	12.7035	-7.9646
bamako	Sirakoro Méguétana	Africa	12.5644	-7.9155
bangui	Zongo	Africa	4.3428	18.5945
banha	Kafr Shukr	Africa	30.5497	31.2444
bani-mazar	Maţāy	Africa	28.4187	30.7786
bani-suwayf	Banī Suwayf al Jadīdah	Africa	29.0330	31.1141
bani-suwayf	Ihnāsīyah	Africa	29.0928	31.0204
bani-suwayf	New Bani Sewif City	Africa	29.0356	31.1179
baraki	Chebli	Africa	36.5772	3.0092
baraki	Sidi Moussa	Africa	36.6064	3.0878
batna	Tazoult-Lambese	Africa	35.4817	6.2607
beau-bassin-rose-hill	Bambous	Africa	-20.2567	57.4061
beau-bassin-rose-hill	Quatre Bornes	Africa	-20.2638	57.4791
benguela	Navegantes	Africa	-12.5900	13.3912
benoni	Brakpan	Africa	-26.2366	28.3694
benoni	Springs	Africa	-26.2500	28.4000
berkane	Sidi Slimane Echcharaa	Africa	34.9082	-2.3506
bhisho	Ndevana	Africa	-32.9077	27.5097
bhisho	Qonce	Africa	-32.8808	27.3938
bissau	Bairro Militar	Africa	11.8746	-15.6158
bissau	Contumo	Africa	11.8500	-15.6167
bissau	Missira	Africa	11.8614	-15.6068
bissau	Plaque	Africa	11.8833	-15.6167
bissau	Quelele	Africa	11.8667	-15.6333
bissau	Reino de Antula	Africa	11.9000	-15.5833
bissau	Reino de Bandim	Africa	11.8500	-15.6000
bissau	Sintra-Nema	Africa	11.8624	-15.5974
bizerte	Menzel Abderhaman	Africa	37.2374	9.8631
bizerte	Menzel Jemil	Africa	37.2362	9.9145
blida	Beni Mered	Africa	36.5239	2.8613
blida	Beni Tamou	Africa	36.5383	2.8217
blida	Boû Arfa	Africa	36.4630	2.8146
blida	Chiffa	Africa	36.4629	2.7387
blida	Oued el Alleug	Africa	36.5553	2.7903
blida	Souma	Africa	36.5183	2.9053
bonon	Bognonzra	Africa	6.9432	-5.9673
bouskoura	Zawyat an Nwaçer	Africa	33.3798	-7.6193
brits	Hartbeespoort	Africa	-25.7287	27.8700
buea	Mutengene	Africa	4.0913	9.3144
buguma	Obonoma	Africa	4.7113	6.7908
bukavu	Cyangugu	Africa	-2.4846	28.9075
bukavu	Kabare	Africa	-2.4968	28.7908
bukoba	Katerero	Africa	-1.4000	31.7333
bunamwaya	Kajansi	Africa	0.2155	32.5345
butembo	Katwa	Africa	0.0893	29.3086
cairo	Būlāq Abū al ‘Ilā	Africa	30.0604	31.2315
cairo	Giza	Africa	30.0094	31.2086
cairo	Madīnat an Naşr	Africa	30.0667	31.3000
camama	Vila Flor	Africa	-8.9801	13.3078
camayenne	Dixinn	Africa	9.5511	-13.6731
cape-town	Athlone	Africa	-33.9672	18.5021
cape-town	Lansdowne	Africa	-33.9873	18.4975
cape-town	Rondebosch	Africa	-33.9633	18.4764
casablanca	Lahraouyine	Africa	33.5414	-7.5285
centurion	Midstream	Africa	-25.9185	28.1988
chlef	Ech Chettia	Africa	36.1959	1.2554
chunga	Namalombwe	Africa	-15.3905	28.1899
constantine	Didouche Mourad	Africa	36.4525	6.6364
constantine	Hamma Bouziane	Africa	36.4121	6.5960
dakar	Le Plateau	Africa	14.6622	-17.4397
damietta	Ar-Rawḍah	Africa	31.3234	31.7612
damietta	Fāraskūr	Africa	31.3298	31.7151
damietta	Kafr al Baţţīkh	Africa	31.4040	31.7378
damietta	‘Izbat al Burj	Africa	31.5084	31.8411
dar-bouazza	Had Soualem	Africa	33.4197	-7.8524
dar-es-salaam	Magomeni	Africa	-6.8000	39.2500
dikirnis	Aş Şalāḩāt	Africa	31.0021	31.6263
dikirnis	Maḩallat Damanah	Africa	31.0729	31.4950
dikirnis	Minyat an Naşr	Africa	31.1262	31.6431
diourbel	Tiébo	Africa	14.6333	-16.2333
disuq	Ar Raḩmānīyah	Africa	31.1048	30.6413
disuq	Fuwwah	Africa	31.2036	30.5491
djibouti	Balbala	Africa	11.5619	43.1067
duekoue	Bahé-Blaon	Africa	6.6707	-7.3426
duekoue	Fengolo	Africa	6.7863	-7.3934
el-mourouj	Ben Arous	Africa	36.7545	10.2217
el-mourouj	Boumhel El Bassatine	Africa	36.7251	10.2350
el-mourouj	Ez Zahra	Africa	36.7461	10.3083
el-mourouj	Fouchana	Africa	36.7005	10.1685
el-mourouj	La Mohammedia	Africa	36.6745	10.1563
el-mourouj	La Sebala du Mornag	Africa	36.6793	10.2919
el-mourouj	Mégrine	Africa	36.7692	10.2364
el-mourouj	Radès	Africa	36.7695	10.2747
el-oued	Robbah	Africa	33.2797	6.9098
embalenhle	Secunda	Africa	-26.5500	29.1667
fes	Fès al Bali	Africa	34.0701	-4.9547
fes	New Fes	Africa	34.0547	-5.0072
fes	Oulad Tayeb	Africa	33.9463	-4.9951
fes	Ras el Ma	Africa	33.9740	-5.0961
freetown	Goderich	Africa	8.4276	-13.2860
gabes	Chenini Nahal	Africa	33.8722	10.0552
gabes	Rhennouch	Africa	33.9406	10.0644
gabes	Teboulbou	Africa	33.8455	10.1142
gaborone	Mmopone	Africa	-24.5669	25.8742
gaborone	Mogoditshane	Africa	-24.6269	25.8656
gaborone	Tlokweng	Africa	-24.6686	25.9711
germiston	Alberton	Africa	-26.2679	28.1223
germiston	Edenvale	Africa	-26.1410	28.1525
goma	Gisenyi	Africa	-1.7028	29.2564
guelma	Boumahra Ahmed	Africa	36.4583	7.5139
guelma	Héliopolis	Africa	36.5036	7.4428
halwan	Al Badrashayn	Africa	29.8500	31.2667
handeni	Chanika	Africa	-5.4167	38.0167
harare	Mount Hampden	Africa	-17.7417	30.9389
hoima	Buhimba	Africa	1.3472	31.3081
ijero-ekiti	Ipoti	Africa	7.8738	5.0769
ikire	Apomu	Africa	7.3516	4.1833
ila-orangun	Oke Ila	Africa	7.9500	4.9833
ilesa	Ijebu-Jesa	Africa	7.6829	4.8177
irewe	Alasia	Africa	6.4749	3.1691
ise-ekiti	Emure-Ekiti	Africa	7.4364	5.4592
iwo	Olupona	Africa	7.6004	4.1926
jomvu	Mazeras	Africa	-3.9643	39.5498
kafr-ad-dawwar	‘Izbat ‘Alī as Sayyid	Africa	31.1567	30.1477
kafr-ash-shaykh	Qillīn	Africa	31.0475	30.8549
kalaban-koro	Kabala	Africa	12.5255	-8.0393
kaolack	Kahone	Africa	14.1584	-16.0357
karuri-(ke)	Murang’a	Africa	-0.7210	37.1526
katabi	Entebbe	Africa	0.0562	32.4795
katabi	Kasanje	Africa	0.1533	32.4009
katumba	Kiwira	Africa	-9.1731	33.5415
katumba	Tukuyu	Africa	-9.2500	33.6500
kenitra	Mehdya	Africa	34.2560	-6.6734
kigali	Ndera	Africa	-1.9495	30.1697
kigoma	Mwandiga	Africa	-4.8300	29.6581
