'ain-benian	Cheraga	Africa	36.7677	2.9592
'ain-el-turk	Mers el Kebir	Africa	35.7279	-0.7081
'ain-merane	Mazouna	Africa	36.1223	0.8986
abomey-calavi	Ganvié	Africa	6.4644	2.3929
abu-tij	As Sāḩil	Africa	27.0631	31.3442
accra	Osu	Africa	5.5573	-0.1864
ad-darwa	Mediouna	Africa	33.4516	-7.5199
agadez	Alaghsas	Africa	17.0187	8.0168
agege	Akowonjo	Africa	6.6101	3.3097
agege	Alimosho	Africa	6.6066	3.3024
agege	Ikeja	Africa	6.5965	3.3420
ahwiaa	Tafo	Africa	6.7316	-1.6137
ain-attig	Mers El Kheir	Africa	33.8626	-6.9296
ain-oulmene	Salah Bey	Africa	35.8545	5.2905
ain-temouchent	El Malah	Africa	35.3914	-1.0924
ait-melloul	Dchira El Jihadia	Africa	30.3734	-9.5476
ait-melloul	Inezgane	Africa	30.3554	-9.5364
ait-melloul	My Drarga	Africa	30.3773	-9.4734
ajegunle	Aliayabiagba	Africa	6.4500	3.3333
akbou	Ighram	Africa	36.4629	4.5053
al-'ayn-as-sukhnah	Ain Sukhna	Africa	29.6002	32.3167
al-aaroui	Selouane	Africa	35.0731	-2.9423
al-badari	Şidfā	Africa	26.9664	31.3795
al-balyana	Dār as Salām	Africa	26.2784	32.0561
al-basaliyah-bahri	As Sibā‘īyah	Africa	25.1941	32.6771
al-hoceima	Tirhanimîne	Africa	35.2362	-3.9545
al-junaynah	'Ārdamatā	Africa	13.4755	22.4853
al-junaynah	El Geneina Fort	Africa	13.4748	22.4574
al-mansurah	Ţalkhā	Africa	31.0539	31.3779
al-qanatir-al-khayriyah	Manshīyat al Qanāţir	Africa	30.1848	31.1065
algiers	Birkhadem	Africa	36.7150	3.0500
algiers	Saoula	Africa	36.7046	3.0246
amanfrom	Kasoa	Africa	5.5345	-0.4168
aplahoue	Djakotomé	Africa	6.8991	1.7162
armant	Ţūd	Africa	25.5828	32.5329
arsi-negele	Kuyera	Africa	7.3000	38.6500
arzew	Aïn el Bya	Africa	35.8039	-0.3018
as-salihiyah-al-jadidah	Al Qaşşāşīn	Africa	30.5641	31.9339
as-sarw	Az Zarqā	Africa	31.2086	31.6353
as-sarw	Mīt Abū Ghālib	Africa	31.2884	31.6772
as-sinbillawayn	Timayy al Imdīd	Africa	30.9438	31.5293
ashaiman	Lashibi	Africa	5.6848	-0.0401
ashaiman	Tema	Africa	5.6698	-0.0166
assiut	An Nāşirīyah	Africa	27.2058	31.1964
at-taj	Al Jawf	Africa	24.1989	23.2909
az-zahra'	Qarqūzah	Africa	32.7457	12.8423
az-zawiyah	Al Ḩurshah	Africa	32.7647	12.6739
az-zawiyah	Zawiya	Africa	32.7522	12.7278
azazga	Freha	Africa	36.7523	4.3155
bab-ezzouar	Bordj el Kiffan	Africa	36.7487	3.1925
bab-ezzouar	Dar el Beïda	Africa	36.7133	3.2125
bamako	Sirakoro Méguétana	Africa	12.5644	-7.9155
banamba	Toubakoura	Africa	13.4637	-7.3828
bani-suwayf	Banī Suwayf al Jadīdah	Africa	29.0330	31.1141
bani-suwayf	New Bani Sewif City	Africa	29.0356	31.1179
beau-bassin-rose-hill	Bambous	Africa	-20.2567	57.4061
beau-bassin-rose-hill	Quatre Bornes	Africa	-20.2638	57.4791
bebedja	Goré	Africa	8.6500	16.5167
ben-jerrar	Lqoliaa	Africa	30.2976	-9.4660
benguela	Navegantes	Africa	-12.5900	13.3912
beni-douala	Tizi-n-Tleta	Africa	36.5457	4.0571
beni-mered	Beni Tamou	Africa	36.5383	2.8217
beni-mered	Oued el Alleug	Africa	36.5553	2.7903
beni-mered	Souma	Africa	36.5183	2.9053
benoni	Brakpan	Africa	-26.2366	28.3694
benoni	Springs	Africa	-26.2500	28.4000
berkane	Sidi Slimane Echcharaa	Africa	34.9082	-2.3506
bhisho	Ndevana	Africa	-32.9077	27.5097
bhisho	Qonce	Africa	-32.8808	27.3938
bissau	Bairro Militar	Africa	11.8746	-15.6158
bissau	Contumo	Africa	11.8500	-15.6167
bissau	Missira	Africa	11.8614	-15.6068
bissau	Plaque	Africa	11.8833	-15.6167
bissau	Quelele	Africa	11.8667	-15.6333
bissau	Reino de Antula	Africa	11.9000	-15.5833
bissau	Reino de Bandim	Africa	11.8500	-15.6000
bissau	Sintra-Nema	Africa	11.8624	-15.5974
bizerte	Menzel Abderhaman	Africa	37.2374	9.8631
bizerte	Menzel Jemil	Africa	37.2362	9.9145
blida	Boû Arfa	Africa	36.4630	2.8146
boboniessoko	Zaïbo	Africa	6.9893	-6.6667
boditi	Shanto	Africa	7.0236	37.8608
bonon	Bognonzra	Africa	6.9432	-5.9673
bordj-el-bahri	Aïn Taya	Africa	36.7933	3.2869
bougara	Ouled Slama Fouaga	Africa	36.5483	3.1101
bouinan	Chebli	Africa	36.5772	3.0092
boumerdas	Thenia	Africa	36.7254	3.5566
brikama	Gunjur	Africa	13.2019	-16.7339
brufut	Tanji	Africa	13.3489	-16.7908
budaka	Butaleja	Africa	0.9119	33.9511
bugembe	Kakira	Africa	0.5083	33.2878
bukoba	Katerero	Africa	-1.4000	31.7333
bunamwaya	Kajansi	Africa	0.2155	32.5345
burj-al-'arab-al-jadidah	Burj al ‘Arab	Africa	30.9032	29.5528
busogo	Kora	Africa	-1.6101	29.4450
busogo	Mukamira	Africa	-1.6111	29.4969
busogo	Mukingo	Africa	-1.5394	29.5558
busumbala	Sanyang	Africa	13.2667	-16.7606
busumbala	Sinchu Alagi	Africa	13.3749	-16.6784
buyale	Kiryandongo Refugee Camp	Africa	1.9399	32.1660
cairo	Būlāq Abū al ‘Ilā	Africa	30.0604	31.2315
cairo	Giza	Africa	30.0094	31.2086
cairo	Madīnat an Naşr	Africa	30.0667	31.3000
camama	Vila Flor	Africa	-8.9801	13.3078
camayenne	Dixinn	Africa	9.5511	-13.6731
cape-town	Athlone	Africa	-33.9672	18.5021
cape-town	Lansdowne	Africa	-33.9873	18.4975
cape-town	Rondebosch	Africa	-33.9633	18.4764
caxito	Mabubas	Africa	-8.5243	13.6862
cela	Quissecula	Africa	-11.3922	15.0920
centurion	Midstream	Africa	-25.9185	28.1988
ciro	Worabe	Africa	7.8526	38.1853
constantine	Hamma Bouziane	Africa	36.4121	6.5960
cyangugu	Bushenge	Africa	-2.4421	28.9824
cyato	Rangiro	Africa	-2.4045	29.1606
dakar	Le Plateau	Africa	14.6622	-17.4397
dar-es-salaam	Magomeni	Africa	-6.8000	39.2500
dara	Ndibène Dahra	Africa	15.3338	-15.4766
diamniadio	Sébikhotane	Africa	14.7452	-17.1378
dikirnis	Minyat an Naşr	Africa	31.1262	31.6431
diourbel	Tiébo	Africa	14.6333	-16.2333
dishna	Al Waqf	Africa	26.0866	32.4226
disuq	Ar Raḩmānīyah	Africa	31.1048	30.6413
djamaa	Sidi Amrane	Africa	33.4988	6.0080
djemmal	Zeramedine	Africa	35.5752	10.7346
djibouti	Balbala	Africa	11.5619	43.1067
dogbo	Toviklin	Africa	6.8894	1.8372
draa-ben-khedda	Tadmaït	Africa	36.7441	3.9005
duekoue	Bahé-Blaon	Africa	6.6707	-7.3426
duekoue	Fengolo	Africa	6.7863	-7.3934
dumila	Magole	Africa	-6.3770	37.3737
dundee-(za)	Glencoe	Africa	-28.1783	30.1470
dwarsloop	Mafemani	Africa	-24.7886	31.0794
dwarsloop	Thulamahashi	Africa	-24.7246	31.1994
edenvale	Alexandra	Africa	-26.1053	28.0988
edfu	Ar Radīsīyah Qiblī	Africa	24.9065	32.8856
ekpe	Semi	Africa	6.3667	2.6167
el-attaf	El Abadia	Africa	36.2695	1.6861
el-hed	Feraoun	Africa	36.5604	4.8545
el-kseur	Amizour	Africa	36.6402	4.9013
el-mgarsa	Midoun	Africa	33.8081	10.9923
el-mourouj	Ben Arous	Africa	36.7545	10.2217
el-mourouj	Boumhel El Bassatine	Africa	36.7251	10.2350
el-mourouj	Fouchana	Africa	36.7005	10.1685
el-mourouj	La Mohammedia	Africa	36.6745	10.1563
ettadhamen	Den Den	Africa	36.8075	10.1106
ettadhamen	Douar Hicher	Africa	36.8266	10.0897
ettadhamen	Le Bardo	Africa	36.8106	10.1348
ettadhamen	Manouba	Africa	36.8101	10.0956
ettadhamen	Mnihla	Africa	36.8477	10.1108
faraskur	Ar-Rawḍah	Africa	31.3234	31.7612
faraskur	Kafr Sa‘d	Africa	31.3557	31.6848
farshut	Abū Ţisht	Africa	26.1204	32.0954
fatick	Poukham Un	Africa	14.3575	-16.4123
fes	Fès al Bali	Africa	34.0701	-4.9547
fes	New Fes	Africa	34.0547	-5.0072
fes	Oulad Tayeb	Africa	33.9463	-4.9951
fes	Ras el Ma	Africa	33.9740	-5.0961
fnidek	Ceuta	Africa	35.8892	-5.3204
fort-portal	Buhesi	Africa	0.5810	30.2101
freetown	Goderich	Africa	8.4276	-13.2860
gabes	Chenini Nahal	Africa	33.8722	10.0552
gabes	Teboulbou	Africa	33.8455	10.1142
gaborone	Tlokweng	Africa	-24.6686	25.9711
gafsa	El Ksar	Africa	34.3992	8.8040
gbapleu	Kranzadougou	Africa	6.4850	-7.2010
